Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\led\ledbrick_8ch\rv_ledbrick_8ch\Project Outputs for rv_ledbrick_8ch\Pick Place\Pick Place for rv_ledbrick_8ch.csv

========================================================================================================================
File Design Information:

Date:       06/10/24
Time:       18:11
Revision:   bb7eb3ebf5f06eb28be7938cc1e052ae727449ed
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C6","CAP 56uF 80V Poly","TopLayer","FP-OS-CON-SMT-F12-MFG","49.2760","36.0680","180","Conductive Polymer Aluminum Solid Capacitor 56uF 20% 80V Surface Mount T/R"
"C5","CAP 56uF 80V Poly","TopLayer","FP-OS-CON-SMT-F12-MFG","49.2760","47.2440","180","Conductive Polymer Aluminum Solid Capacitor 56uF 20% 80V Surface Mount T/R"
"U400","LMR51610XFDBVR","TopLayer","SOT95P280X145-6N","73.1520","35.8140","0","SIMPLE SWITCHER® power converter with 4.5V-to-65V 1A synchronous buck and 25µA quiescent current 6-SOT-23 -40 to 150"
"U401","TPS54202DDCR","TopLayer","FP-DDC0006A-IPC_C","67.5000","56.5000","0","4.5V to 28V Input, 2A Output, EMI Friendly Synchronous Step-Down Converter 6-SOT-23-THIN -40 to 125"
"U200","ESP32-S3-MINI-1-N8","TopLayer","XCVR_ESP32-S3-MINI-1-N8","57.5300","72.2620","0","Bluetooth, WiFi 802.11b/g/n, Bluetooth v5.0 Transceiver Module 2.4GHz PCB Trace Surface Mount"
"RST200","PTS526SK15SMTR2LFS","TopLayer","FP-PTS526SK15SMTR2LFS-MFG","68.7070","75.9460","270","Switch Tactile N.O. SPST Round Button Gull Wing 0.05A 12VDC 200000Cycles 2.45N SMD T/R"
"R402","7.15k 0603 0.1%","TopLayer","RESC1608X55X30NL20T20","70.1040","34.0360","90","Res Thin Film 0603 7.15K Ohm 0.1% 1/10W ±25ppm/°C Molded SMD SMD Punched Carrier T/R"
"R400","100k 0603 1%","TopLayer","RESC1608-IPC-LL","70.1040","36.5760","90","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R403","22.1k 0603 0.1%","TopLayer","RESC1608-IPC-LL","73.0000","57.0000","270","RES SMD 22.1KOHM 0.1% 1/10W 0603"
"R401","100k 0603 1%","TopLayer","RESC1608-IPC-LL","70.0000","57.0000","90","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R301","AC0402FR-075K1L","TopLayer","FP-AC0402-IPC_A","75.6920","71.1200","0","SMD Chip Resistor, 5.1 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R300","AC0402FR-075K1L","TopLayer","FP-AC0402-IPC_A","75.6920","65.7860","0","SMD Chip Resistor, 5.1 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
